# Rate-distortion data for "Flexible-Rate Learned Hierarchical Bi-Directional Video Compression" on UVG.
# The first column contains bits per pixel (bpp) values.
# The second column contains PSNR

# Aggregated

0.0593,    36.38
0.0773,    37.11
0.0911,    37.44
0.1056,    37.70
0.1297,    38.12
0.1432,    38.30
0.1581,    38.47
0.2030,    38.85

# Beauty sequence

0.0458,    34.06
0.0743,    34.25
0.0986,    34.46
0.1279,    34.68
0.1861,    34.90
0.2205,    35.10
0.2591,    35.30
0.3732,    35.71

# Bosphorus sequence

0.0282,    38.47
0.0355,    39.27
0.0391,    39.48
0.0425,    39.64
0.0523,    40.26
0.0556,    40.40
0.0594,    40.53
0.0752,    40.95

# Honeybee sequence

0.0214,    36.87
0.0263,    37.57
0.0277,    37.60
0.0295,    37.62
0.0397,    37.98
0.0412,    38.00
0.0429,    38.02
0.0621,    38.24

# Jockey sequence

0.0640,    37.09
0.0794,    37.66
0.0919,    38.03
0.1043,    38.30
0.1221,    38.53
0.1329,    38.69
0.1448,    38.85
0.1806,    39.08

# Ready sequence

0.0964,    36.07
0.1197,    37.07
0.1363,    37.60
0.1521,    37.98
0.1753,    38.53
0.1892,    38.78
0.2040,    39.01
0.2420,    39.47

# Shake sequence

0.0685,    35.46
0.0897,    36.30
0.1070,    36.62
0.1250,    36.87
0.1503,    37.36
0.1647,    37.51
0.1804,    37.65
0.2292,    38.12

# Yatch sequence

0.0952,    36.20
0.1224,    37.23
0.1454,    37.88
0.1675,    38.38
0.1927,    38.92
0.2097,    39.22
0.2278,    39.49
0.2722,    39.99
